Tráfico; Transporte;conduc;vehíc;trafic;acci;;;;;;;;;;;;;;;
Demografía; Población;demogr;poblaci;censo;censal;vida;defun;separa;divor;suici;migra;fecun;discap;resid;morta;hogar;tiempo;nombre;pobla;menor
I+D; Ciencia y Tecnología;investig;;;;;;;;;;;;;;;;;;
Industria;industr;;;;;;;;;;;;;;;;;;;
Salud; Sanidad;salud;sanida;sanita;enferm;sida;;;;;;;;;;;;;;
Bibliotecas; Educación;biblio;;;;;;;;;;;;;;;;;;
Residuos; Medio Ambiente;residu;;;;;;;;;;;;;;;;;;
Enseñanza; Educación;enseñanza;educa;enseña;aprend;beca;;;;;;;;;;;;;;
Tecnología; Ciencia y Tecnología;tecnolo;ciencia;cientif;tic;;;;;;;;;;;;;;;
Turismo;ocupa;apart;turís;turis;hotel;alber;vacaci;viaje;;;;;;;;;;;;
Climatología; Medio Ambiente;clima;;;;;;;;;;;;;;;;;;
Medio Ambiente;ambient;sosten;entorn;diversi;boidiv;;;;;;;;;;;;;;;
Economía;actividad;econo;producción;tipos;impuest;negoc;presup;hipote;concur;monet;financ;contab;interés;tipos;venta;tribu;renta;propie;;
Trabajo; economía;trabajo;pension;paro;labor;mano;salar;activa;;;;;;;´;;;;;
Construcción; industria;construc;;;;;;;;;;;;;;;;;;
Energía; industria;energ;;;;;;;;;;;;;;;;;;
Pesca; agricultura ganadería y pesca;pesc;silvi;pesq;;;;;;;;;;;;;;;;
Cine; cultura;cine;;;;;;;;;;;;;;;;;;
Comercio; economía;comerc;;;;;;;;;;;;;;;;;;
Empresa;empres;pagos;quiebra;mercantil;;;;;;;;;;;;;;;;
Universidad; educación;univers;;;;;;;;;;;;;;;;;;
Auga; medio ambiente;auga;;;;;;;;;;;;;;;;;;
deporte;deport;;;;;;;;;;;;;;;;;;;
tratamiento;tratat;;;;;;;;;;;;;;;;;;;
municipio; administración;munic;;;;;;;;;;;;;;;;;;
ferrocarril; transporte;ferro;;;;;;;;;;;;;;;;;;
audiovisual; cultura;audio;;;;;;;;;;;;;;;;;;
emigración; demografía;emig;;;;;;;;;;;;;;;;;;
vivienda; economía;vivi;arrend;;;;;;;;;;;;;;;;;
familia;famil;;;;;;;;;;;;;;;;;;;
justicia;judi;justi;juzg;;;;;;;;;;;;;;;;;
agricultura; agricultura ganadería y pesca;agri;agro;agrí;agra;;;;;;;;;;;;;;;
sociología;social;;;;;;;;;;;;;;;;;;;
aviación; transporte;aére;aviac;;;;;;;;;;;;;;;;;
seguridad;segur;;;;;;;;;;;;;;;;;;;
ganadería; agricultura ganadería y pesca;ganad;;;;;;;;;;;;;;;;;;
mercancía; transporte;mercanc;;;;;;;;;;;;;;;;;;
carreteras; infraestructuras;carret;;;;;;;;;;;;;;;;;;
transporte;transpor;;;;;;;;;;;;;;;;;;;
tubería; infraestructuras;tuber;;;;;;;;;;;;;;;;;;
informática;informát;;;;;;;;;;;;;;;;;;;
política;polit;polít;electo;elecc;;;;;;;;;;;;;;;;
sismología; medio ambiente;sismo;;;;;;;;;;;;;;;;;;
sexo; salud;sexu;sexo;;;;;;;;;;;;;;;;;
IPC; economía;precio;;;;;;;;;;;;;;;;;;
nomenclátor;nomen;;;;;;;;;;;;;;;;;;;
territorio;territ;;;;;;;;;;;;;;;;;;;
inmigración; demografía;inmi;;;;;;;;;;;;;;;;;;
seguridad; justicia;condena;reclu;;;;;;;;;;;;;;;;;
juegos;juego;;;;;;;;;;;;;;;;;;;
administración;administr;;;;;;;;;;;;;;;;;;;
comunicación;comunica;;;;;;;;;;;;;;;;;;;
museos; cultura;museo;;;;;;;;;;;;;;;;;;
patrimonio; cultura;patrim;;;;;;;;;;;;;;;;;;
servicio;servici;;;;;;;;;;;;;;;;;;;
cultura;cultur;ocio;libr;;;;;;;;;;;;;;;;;
forestal; medio ambiente;forest;;;;;;;;;;;;;;;;;;
precio; economía;precio;;;;;;;;;;;;;;;;;;
exportaciones; economía;export;;;;;;;;;;;;;;;;;;
importaciones; economía;import;;;;;;;;;;;;;;;;;;
telecomunicaciones;teleco;;;;;;;;;;;;;;;;;;;
musica; cultura;musica;;;;;;;;;;;;;;;;;;
accidente; transporte;acci;;;;;;;;;;;;;;;;;;
protección social;protección social;;;;;;;;;;;;;;;;;;;
mar;marí;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
 ;;;;;;;;;;;;;;;;;;;;
